Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\The_Motor_Driver_Project\Project Outputs for The_Motor_Driver_Project\Pick Place for Motor_Driver.csv

========================================================================================================================
File Design Information:

Date:       06-12-24
Time:       21:11
Revision:   b32a7788cdcff1d2cf2a02e6b123dde749f20d71
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation"
"SB3","Solder_Bridge","TopLayer","Solder_Bridge-Footprint-1","3435.000","4340.000","0"
"SB2","Solder_Bridge","BottomLayer","Solder_Bridge-Footprint-1","3475.000","3915.000","90"
"SB1","Solder_Bridge","TopLayer","Solder_Bridge-Footprint-1","2520.000","4070.000","0"
"S4","KMR741NG ULC LFS","TopLayer","C&K_KMR7","3515.000","3828.189","180"
"S3","EVQ-PUC02K","TopLayer","PANASONIC_EVQPUC","2835.000","4629.134","180"
"S2","EVQ-PUC02K","TopLayer","PANASONIC_EVQPUC","2875.551","2565.000","0"
"S1","EVQ-PUC02K","TopLayer","PANASONIC_EVQPUC","2376.361","2565.000","0"
"R36","1 kOhms","TopLayer","YAGEO_RES_0201_0603","3385.000","3858.189","90"
"MHT4","MTH3P2MM","TopLayer","MTH3P2MM-Footprint-1","1345.000","4540.000","0"
"MHT3","MTH3P2MM","TopLayer","MTH3P2MM-Footprint-1","3470.000","2655.000","0"
"MHT2","MTH3P2MM","TopLayer","MTH3P2MM-Footprint-1","3470.000","4540.000","0"
"MHT1","MTH3P2MM","TopLayer","MTH3P2MM-Footprint-1","1345.000","2655.000","0"
"C40","4.7 µF","TopLayer","CAP_1206_3216_-_0.8MM","2000.000","3185.000","0"
"C39","4.7 µF","TopLayer","CAP_1206_3216_-_0.8MM","2000.000","3615.000","0"
"C38","4.7 µF","TopLayer","CAP_1206_3216_-_0.8MM","2010.000","4045.000","0"
"C9","0.1 µF","TopLayer","CAP_0201_0603","2970.000","3895.000","270"
"C8","0.1 µF","TopLayer","CAP_0201_0603","3280.000","3690.000","180"
"R17","10 kOhms","TopLayer","YAGEO_RES_0201_0603","2575.000","4540.000","270"
"R16","9.09 kOhms","TopLayer","YAGEO_RES_0201_0603","2425.000","4565.000","270"
"R2","27 Ohms","TopLayer","YAGEO_RES_0201_0603","3215.000","3665.000","0"
"R1","27 Ohms","TopLayer","YAGEO_RES_0201_0603","3215.000","3630.000","0"
"R35","10 kOhms","TopLayer","YAGEO_RES_0201_0603","2969.685","3345.000","90"
"R34","10 kOhms","TopLayer","YAGEO_RES_0201_0603","2969.685","3185.000","90"
"R33","10 kOhms","TopLayer","YAGEO_RES_0201_0603","3124.685","2727.913","90"
"R32","10 kOhms","TopLayer","YAGEO_RES_0201_0603","3089.685","2727.913","90"
"R31","10 kOhms","TopLayer","YAGEO_RES_0201_0603","3054.685","2727.913","90"
"R30","47 kOhms","TopLayer","YAGEO_RES_0201_0603","3009.685","2777.913","180"
"R29","47 kOhms","TopLayer","YAGEO_RES_0201_0603","3169.685","2777.913","180"
"R28","10 kOhms","TopLayer","YAGEO_RES_0201_0603","2969.685","3025.000","90"
"R27","47 kOhms","TopLayer","YAGEO_RES_0201_0603","3009.685","2812.913","180"
"R26","47 kOhms","TopLayer","YAGEO_RES_0201_0603","3169.685","2812.913","180"
"R25","47 kOhms","TopLayer","YAGEO_RES_0201_0603","3009.685","2847.913","180"
"R24","47 kOhms","TopLayer","YAGEO_RES_0201_0603","3169.685","2847.913","180"
"R23","10 Ohms","TopLayer","YAGEO_RES_0603_1608","1595.000","2960.000","270"
"R22","10 Ohms","TopLayer","YAGEO_RES_0603_1608","2185.000","2765.000","180"
"R21","10 Ohms","TopLayer","YAGEO_RES_0603_1608","1595.000","3390.000","270"
"R20","10 Ohms","TopLayer","YAGEO_RES_0603_1608","1595.000","3820.000","270"
"R19","10 Ohms","TopLayer","YAGEO_RES_0603_1608","2185.000","3195.000","180"
"R18","10 Ohms","TopLayer","YAGEO_RES_0603_1608","2195.000","3625.000","180"
"R15","38.3 kOhms","TopLayer","YAGEO_RES_0201_0603","2390.000","4565.000","270"
"R14","115 kOhms","TopLayer","YAGEO_RES_0201_0603","2610.000","4540.000","90"
"R13","309 kOhms","TopLayer","YAGEO_RES_0201_0603","2355.000","4565.000","270"
"R12","10 kOhms","TopLayer","YAGEO_RES_0402_1005","2380.000","4625.000","180"
"R11","68 kOhms","TopLayer","YAGEO_RES_0402_1005","2310.000","4575.000","270"
"R10","5.1 kOhms","TopLayer","YAGEO_RES_0201_0603","3385.000","3695.000","0"
"R9","5.1 kOhms","TopLayer","YAGEO_RES_0201_0603","3380.000","3235.000","0"
"R8","10 kOhms","TopLayer","YAGEO_RES_0201_0603","3095.000","4290.000","180"
"R7","5.6 Ohms","TopLayer","YAGEO_RES_0201_0603","3250.000","2620.000","180"
"R6","5.6 kOhms","TopLayer","YAGEO_RES_0201_0603","3030.000","4290.000","180"
"R5","27 Ohms","TopLayer","YAGEO_RES_0201_0603","3250.000","2550.000","180"
"R4","75 Ohms","TopLayer","YAGEO_RES_0201_0603","3250.000","2585.000","180"
"R3","1 kOhms","TopLayer","YAGEO_RES_0201_0603","2685.000","3835.000","90"
"C15","0.1 µF","TopLayer","CAP_0402_1005","2620.000","4430.000","0"
"Y1","12MHz","TopLayer","ABRACON_ABM8G","2590.000","3900.000","90"
"U9","LMV321IDBVR","TopLayer","FP-DBV0005A-IPC_B","3079.685","3310.000","180"
"U8","LMV321IDBVR","TopLayer","FP-DBV0005A-IPC_B","3079.685","3150.000","180"
"U7","LMV321IDBVR","TopLayer","FP-DBV0005A-IPC_B","3079.685","2990.000","180"
"U6","2ED2732S01G","TopLayer","SON50P300X300X90-11N-1","2685.000","3060.000","180"
"U5","2ED2732S01G","TopLayer","SON50P300X300X90-11N-1","2686.575","3260.000","180"
"U4","2ED2732S01G","TopLayer","SON50P300X300X90-11N-1","2686.575","3455.000","180"
"U3","AP63203WU-7","TopLayer","FP-TSOT26-MFG","3075.000","4485.000","0"
"U2","TPS62932DRLR","TopLayer","FP-DRL0008A-MFG","2490.000","4465.000","0"
"U1","RP2040","TopLayer","QFN40P700X700X90-57N","3010.000","3690.000","270"
"Q6","BSC027N06LS5ATMA1","TopLayer","FP-PG-TDSON-8-MFG","1847.913","3010.000","270"
"Q5","BSC027N06LS5ATMA1","TopLayer","FP-PG-TDSON-8-MFG","2207.087","3010.000","270"
"Q4","BSC027N06LS5ATMA1","TopLayer","FP-PG-TDSON-8-MFG","1847.913","3440.000","270"
"Q3","BSC027N06LS5ATMA1","TopLayer","FP-PG-TDSON-8-MFG","1847.087","3870.000","270"
"Q2","BSC027N06LS5ATMA1","TopLayer","FP-PG-TDSON-8-MFG","2205.000","3440.000","270"
"Q1","BSC027N06LS5ATMA1","TopLayer","FP-PG-TDSON-8-MFG","2212.913","3870.000","270"
"P3","SM03B-SRSS-TB(LF)(SN)","TopLayer","JST-SM03B-SRSS-TB_V","3514.823","2935.000","90"
"P2","SM03B-SRSS-TB(LF)(SN)","TopLayer","JST-SM03B-SRSS-TB_V","3514.823","4075.000","90"
"P1","SM04B-SRSS-TB(LF)(SN)","TopLayer","SM04B-SRSS-TB(LF)(SN)-Footprint-1","1690.945","2608.720","0"
"L2","3.9uH","TopLayer","SDR0302-3R9ML-Footprint-1","3235.000","4485.000","0"
"L1","8.2uH","TopLayer","SRP5020TA-8R2M-Footprint-1","2660.000","4265.000","270"
"J2","DX07S016JA1R1500","TopLayer","FP-DX07S016JA1R1500-MFG","3473.516","3465.236","90"
"IC1","W25Q128JVSIM","TopLayer","SOIC127P790X216-8N","3115.000","4095.000","0"
"D9","1N5819HW1-7-F","TopLayer","SOD123F","1670.000","2995.000","90"
"D8","1N5819HW1-7-F","TopLayer","SOD123F","2220.000","2840.000","0"
"D7","1N5819HW1-7-F","TopLayer","SOD123F","1670.000","3425.000","90"
"D6","1N5819HW1-7-F","TopLayer","SOD123F","1670.000","3855.000","90"
"D5","1N5819HW1-7-F","TopLayer","SOD123F","2220.000","3270.000","0"
"D4","1N5819HW1-7-F","TopLayer","SOD123F","2230.000","3700.000","0"
"D3","RB160VAM-60TR","TopLayer","RB160VAM-60TR-Footprint-1","2955.000","4322.500","270"
"D2","RB160VAM-60TR","TopLayer","RB160VAM-60TR-Footprint-1","2870.000","4322.500","270"
"D1","19-337C/RSBHGHC-A88/4T","TopLayer","FP-19-337C-RSBHGHC-A88-4T-MFG","3160.000","2585.000","180"
"C37","1000 pF","TopLayer","CAP_0201_0603","3209.685","3285.000","270"
"C36","1000 pF","TopLayer","CAP_0201_0603","2969.685","3280.000","270"
"C35","1000 pF","TopLayer","CAP_0201_0603","3209.685","3125.000","270"
"C34","1000 pF","TopLayer","CAP_0201_0603","2969.685","3120.000","270"
"C33","1000 pF","TopLayer","CAP_0201_0603","3179.685","2727.913","90"
"C32","1000 pF","TopLayer","CAP_0201_0603","3209.685","2965.000","270"
"C31","1000 pF","TopLayer","CAP_0201_0603","2969.685","2960.000","270"
"C30","1 µF","TopLayer","MURATA_GRM155_0402_1005","2570.000","3140.000","270"
"C29","0.22 µF","TopLayer","CAP_0603_1608","2535.000","3015.000","0"
"C28","1 µF","TopLayer","MURATA_GRM155_0402_1005","2570.000","3335.000","270"
"C27","1 µF","TopLayer","MURATA_GRM155_0402_1005","2570.000","3530.000","270"
"C26","0.22 µF","TopLayer","CAP_0603_1608","2536.575","3215.000","0"
"C25","0.22 µF","TopLayer","CAP_0603_1608","2536.575","3410.000","0"
"C24","22 µF","TopLayer","MURATA_GRM188_0603_1608","3235.000","4360.000","0"
"C23","22 µF","TopLayer","MURATA_GRM188_0603_1608","3235.000","4280.000","0"
"C22","10 µF","TopLayer","CAP_0603_1608","3060.000","4370.000","180"
"C21","220 µF","TopLayer","CAP_ALSMD_8.3MM_H10.5MM","2100.000","4400.000","270"
"C20","220 µF","TopLayer","CAP_ALSMD_8.3MM_H10.5MM","1720.000","4400.000","270"
"C19","0.1 µF","TopLayer","CAP_0201_0603","3130.000","4575.000","0"
"C18","0.033 µF","TopLayer","CAP_0402_1005","2600.000","4480.000","180"
"C17","47 µF","TopLayer","CAP_1210_3225_-_1MM","2435.000","4210.000","0"
"C16","10 µF","TopLayer","CAP_1206_3216_-_0.8MM","2355.000","4420.000","90"
"C14","15 pF","TopLayer","CAP_0201_0603","2632.205","3785.000","0"
"C13","15 pF","TopLayer","CAP_0201_0603","2625.000","4015.000","180"
"C12","0.1 µF","TopLayer","CAP_0201_0603","2795.000","3645.000","0"
"C11","0.1 µF","TopLayer","CAP_0201_0603","3280.000","3725.000","180"
"C10","1 µF","TopLayer","CAP_0201_0603","3215.000","3595.000","180"
"C7","0.1 µF","TopLayer","CAP_0201_0603","3140.000","3895.000","270"
"C6","0.1 µF","TopLayer","CAP_0201_0603","2795.000","3680.000","0"
"C5","0.1 µF","TopLayer","CAP_0201_0603","2980.000","3467.205","90"
"C4","0.1 µF","TopLayer","CAP_0201_0603","3150.000","3485.000","90"
"C3","0.1 µF","TopLayer","CAP_0201_0603","3215.000","3525.000","180"
"C2","1 µF","TopLayer","CAP_0201_0603","3215.000","3560.000","180"
"C1","0.1 µF","TopLayer","CAP_0201_0603","3335.000","4185.000","180"
